Time, Latitude,  Longitude, Altitude, 
1047872, 4216.9029, 08343.8674, 271.9, 
1048873, 4216.9062, 08343.8676, 271.9, 
1049874, 4216.9091, 08343.8678, 271.9, 
1050873, 4216.9112, 08343.8679, 272.0, 
1052859, 4216.9136, 08343.8676, 272.3, 
1053859, 4216.9143, 08343.8676, 272.5, 
1054860, 4216.9155, 08343.8676, 272.6, 
1055858, 4216.9173, 08343.8676, 272.5, 
1060844, 4216.9321, 08343.8661, 272.0, 
1064809, 4216.9450, 08343.8619, 271.2, 
1068773, 4216.9516, 08343.8711, 269.7, 
1069774, 4216.9512, 08343.8751, 269.8, 
1070774, 4216.9500, 08343.8794, 269.3, 
1073760, 4216.9462, 08343.8952, 269.1, 
1074761, 4216.9449, 08343.9020, 269.0, 
1075762, 4216.9439, 08343.9085, 269.0, 
1077746, 4216.9427, 08343.9234, 268.8, 
1085729, 4216.9398, 08343.9823, 266.5, 
$GPGGA, 4216.9412, 08343.9972, 264.1, 
1093682, 4216.9414, 08344.0040, 264.0, 
1095682, 4216.9419, 08344.0090, 264.3, 
1097658, 4216.9430, 08344.0128, 264.7, 
1098657, 4216.9443, 08344.0144, 264.8, 
$GPGGA, 4216.9540, 08344.0135, , 
$GPGGA, 4216.9625, 08344.0131, W, 
1110600, 4216.9640, 08344.0134, 266.7, 
1112576, 4216.9637, 08344.0138, 266.1, 
1113576, 4216.9636, 08344.0137, 266.2, 
1115576, 4216.9635, 08344.0137, 266.2, 
1117561, 4216.9634, 08344.0136, 266.2, 
1118561, 4216.9635, 08344.0135, 266.2, 
1120562, 4216.9639, 08344.0138, 266.2, 
1123026, 4216.9684, 08344.0142, 266.5, 
1124026, 4216.9695, 08344.0144, 266.2, 
1125026, 4216.9703, 08344.0146, 266.1, 
1126027, 4216.9706, 08344.0147, 266.0, 
1127026, 4216.9710, 08344.0148, 265.9, 
1128027, 4216.9718, 08344.0150, 265.8, 
1129026, 4216.9732, 08344.0156, 265.4, 
1130027, 4216.9747, 08344.0160, 265.0, 
1131027, 4216.9773, 08344.0164, 264.9, 
1132026, 4216.9806, 08344.0167, 264.8, 
1133027, 4216.9841, 08344.0177, 264.8, 
1134026, 4216.9870, 08344.0191, 264.4, 
1135027, 4216.9896, 08344.0214, 264.5, 
1136027, 4216.9917, 08344.0249, 264.4, 
1137027, 4216.9930, 08344.0296, 264.2, 
1138027, 4216.9934, 08344.0351, 264.0, 
1140023, 4216.9934, 08344.0471, 263.5, 
1141023, 4216.9937, 08344.0535, 263.5, 
1142023, 4216.9938, 08344.0603, 263.3, 
1143023, 4216.9937, 08344.0671, 263.1, 
1144023, 4216.9936, 08344.0740, 262.7, 
1145023, 4216.9936, 08344.0807, 262.3, 
1146022, 4216.9934, 08344.0870, 262.0, 
1147023, 4216.9933, 08344.0930, 261.6, 
1148023, 4216.9932, 08344.0979, 261.3, 
1149023, 4216.9930, 08344.1016, 261.1, 
1150023, 4216.9928, 08344.1043, 260.8, 
1151023, 4216.9928, 08344.1061, 260.6, 
1152023, 4216.9937, 08344.1069, 260.7, 
1153024, 4216.9935, 08344.1075, 260.4, 
1154023, 4216.9937, 08344.1079, 260.1, 
1155023, 4216.9940, 08344.1080, 259.8, 
1156023, 4216.9942, 08344.1085, 259.6, 
1157023, 4216.9951, 08344.1099, 259.4, 
1158024, 4216.9951, 08344.1125, 259.4, 
1159023, 4216.9945, 08344.1167, 259.5, 
1160024, 4216.9942, 08344.1212, 259.8, 
1161023, 4216.9938, 08344.1254, 260.0, 
1162023, 4216.9937, 08344.1292, 260.1, 
1163024, 4216.9943, 08344.1322, 260.2, 
1164023, 4216.9954, 08344.1340, 260.3, 
1165024, 4216.9971, 08344.1349, 260.8, 
1166023, 4216.9997, 08344.1354, 260.6, 
1167024, 4217.0032, 08344.1357, 260.5, 
1168024, 4217.0068, 08344.1361, 260.4, 
1169024, 4217.0102, 08344.1367, 260.3, 
1170024, 4217.0131, 08344.1375, 260.0, 
1171023, 4217.0154, 08344.1377, 259.8, 
1172024, 4217.0165, 08344.1376, 259.7, 
1173024, 4217.0170, 08344.1372, 259.4, 
1174024, 4217.0172, 08344.1369, 259.0, 
1175024, 4217.0173, 08344.1366, 258.9, 
1176024, 4217.0171, 08344.1363, 258.7, 
1177024, 4217.0170, 08344.1362, 258.5, 
1178023, 4217.0172, 08344.1361, 258.6, 
1179024, 4217.0174, 08344.1361, 258.7, 
1180024, 4217.0174, 08344.1361, 258.8, 
1181024, 4217.0175, 08344.1361, 258.8, 
1182024, 4217.0177, 08344.1361, 258.8, 
1183024, 4217.0192, 08344.1367, 258.6, 
1184024, 4217.0220, 08344.1377, 258.4, 
1185025, 4217.0254, 08344.1387, 258.2, 
1186024, 4217.0297, 08344.1398, 257.7, 
1187024, 4217.0351, 08344.1409, 257.1, 
1188024, 4217.0417, 08344.1415, 256.5, 
1189024, 4217.0486, 08344.1415, 255.7, 
1190025, 4217.0560, 08344.1406, 254.9, 
1191024, 4217.0650, 08344.1385, 254.4, 
1192025, 4217.0742, 08344.1353, 252.7, 
1193024, 4217.0850, 08344.1308, 249.6, 
1194024, 4217.0946, 08344.1248, 247.2, 
1195025, 4217.1035, 08344.1181, 245.1, 
1196024, 4217.1114, 08344.1111, 244.6, 
1197025, 4217.1189, 08344.1029, 244.0, 
1198024, 4217.1256, 08344.0937, 244.2, 
1199025, 4217.1318, 08344.0841, 244.2, 
1200025, 4217.1372, 08344.0745, 244.2, 
1201025, 4217.1420, 08344.0652, 244.1, 
1202025, 4217.1465, 08344.0564, 243.7, 
1203024, 4217.1506, 08344.0481, 243.5, 
1204025, 4217.1537, 08344.0406, 243.1, 
1205025, 4217.1560, 08344.0347, 242.9, 
1206025, 4217.1580, 08344.0300, 242.8, 
1207025, 4217.1592, 08344.0257, 242.7, 
1208025, 4217.1605, 08344.0222, 242.7, 
1209025, 4217.1616, 08344.0192, 242.5, 
1210024, 4217.1626, 08344.0158, 242.4, 
1211025, 4217.1639, 08344.0123, 242.3, 
1212025, 4217.1658, 08344.0080, 242.1, 
1213025, 4217.1679, 08344.0028, 242.0, 
1214025, 4217.1702, 08343.9969, 242.0, 
1215025, 4217.1728, 08343.9908, 241.6, 
1216025, 4217.1753, 08343.9845, 241.3, 
1217026, 4217.1779, 08343.9783, 241.3, 
1218025, 4217.1801, 08343.9720, 241.0, 
1219025, 4217.1820, 08343.9657, 241.0, 
1220025, 4217.1837, 08343.9594, 241.0, 
1221025, 4217.1854, 08343.9525, 240.9, 
1222026, 4217.1865, 08343.9450, 241.0, 
1223025, 4217.1875, 08343.9367, 241.4, 
1224026, 4217.1884, 08343.9282, 241.3, 
1225025, 4217.1892, 08343.9190, 240.7, 
1226025, 4217.1898, 08343.9092, 240.2, 
1227026, 4217.1904, 08343.8990, 239.6, 
1228025, 4217.1910, 08343.8883, 239.1, 
1229026, 4217.1919, 08343.8771, 238.6, 
1230025, 4217.1930, 08343.8654, 238.2, 
1231026, 4217.1944, 08343.8537, 237.6, 
1232026, 4217.1960, 08343.8417, 237.1, 
1233026, 4217.1981, 08343.8298, 236.8, 
1234026, 4217.2005, 08343.8175, 236.7, 
1235025, 4217.2031, 08343.8053, 236.5, 
1236026, 4217.2055, 08343.7928, 236.7, 
1237026, 4217.2076, 08343.7806, 236.3, 
1238026, 4217.2092, 08343.7681, 236.0, 
1239026, 4217.2104, 08343.7556, 235.4, 
1240026, 4217.2113, 08343.7431, 234.3, 
1241026, 4217.2117, 08343.7304, 234.1, 
1242025, 4217.2121, 08343.7179, 233.8, 
1243026, 4217.2125, 08343.7058, 233.0, 
1244026, 4217.2128, 08343.6935, 232.7, 
1245026, 4217.2132, 08343.6813, 232.2, 
1246026, 4217.2138, 08343.6690, 231.8, 
1247026, 4217.2147, 08343.6567, 231.2, 
1248026, 4217.2156, 08343.6443, 231.1, 
1249027, 4217.2169, 08343.6322, 230.9, 
1250026, 4217.2182, 08343.6202, 230.9, 
1251026, 4217.2194, 08343.6079, 231.5, 
1252026, 4217.2205, 08343.5960, 231.9, 
1253026, 4217.2214, 08343.5842, 232.1, 
1254027, 4217.2222, 08343.5721, 231.8, 
1255026, 4217.2228, 08343.5601, 231.6, 
1256027, 4217.2232, 08343.5478, 231.9, 
1257026, 4217.2235, 08343.5355, 232.3, 
1258027, 4217.2239, 08343.5232, 232.2, 
1259027, 4217.2241, 08343.5108, 232.3, 
1260026, 4217.2244, 08343.4983, 232.6, 
1261027, 4217.2246, 08343.4860, 232.9, 
1262026, 4217.2248, 08343.4739, 233.7, 
1263027, 4217.2254, 08343.4620, 234.2, 
1264027, 4217.2263, 08343.4501, 235.2, 
1265027, 4217.2271, 08343.4385, 235.8, 
1266027, 4217.2276, 08343.4269, 236.3, 
1267026, 4217.2282, 08343.4153, 236.3, 
1268027, 4217.2288, 08343.4038, 235.6, 
1269027, 4217.2289, 08343.3919, 236.0, 
1270027, 4217.2290, 08343.3800, 236.1, 
1271027, 4217.2291, 08343.3678, 236.5, 
1272027, 4217.2293, 08343.3556, 236.8, 
1273027, 4217.2295, 08343.3433, 237.1, 
1274027, 4217.2297, 08343.3312, 237.2, 
1275027, 4217.2300, 08343.3190, 237.2, 
1276027, 4217.2302, 08343.3069, 237.2, 
1277027, 4217.2304, 08343.2948, 237.1, 
1278027, 4217.2307, 08343.2828, 237.0, 
1279027, 4217.2309, 08343.2710, 237.0, 
1280027, 4217.2313, 08343.2594, 237.2, 
1281028, 4217.2318, 08343.2485, 237.7, 
1282027, 4217.2326, 08343.2384, 238.7, 
1283027, 4217.2334, 08343.2291, 239.3, 
1284027, 4217.2341, 08343.2207, 240.0, 
1285027, 4217.2347, 08343.2134, 240.8, 
1286028, 4217.2351, 08343.2070, 241.7, 
1287027, 4217.2354, 08343.2016, 242.4, 
1288028, 4217.2361, 08343.1982, 242.9, 
1289027, 4217.2365, 08343.1947, 243.3, 
1290028, 4217.2367, 08343.1922, 243.8, 
1291028, 4217.2371, 08343.1914, 243.7, 
1292027, 4217.2370, 08343.1917, 243.9, 
1293028, 4217.2369, 08343.1928, 244.3, 
1294027, 4217.2369, 08343.1935, 243.3, 
1295028, 4217.2369, 08343.1941, 242.2, 
1296028, 4217.2370, 08343.1948, 241.6, 
1297028, 4217.2370, 08343.1948, 241.6, 
1298028, 4217.2370, 08343.1948, 241.7, 
1299027, 4217.2371, 08343.1948, 241.8, 
1300028, 4217.2371, 08343.1949, 241.8, 
1301028, 4217.2372, 08343.1949, 241.8, 
1302028, 4217.2372, 08343.1949, 241.8, 
1303028, 4217.2372, 08343.1949, 241.8, 
1304028, 4217.2372, 08343.1948, 241.8, 
1305028, 4217.2371, 08343.1948, 241.8, 
1306028, 4217.2371, 08343.1947, 241.8, 
1307028, 4217.2371, 08343.1947, 241.8, 
1308028, 4217.2371, 08343.1947, 241.8, 
1309028, 4217.2371, 08343.1947, 241.8, 
1310028, 4217.2371, 08343.1947, 241.8, 
1311028, 4217.2371, 08343.1948, 241.8, 
1312028, 4217.2371, 08343.1948, 241.8, 
1313029, 4217.2372, 08343.1949, 241.8, 
1314028, 4217.2372, 08343.1949, 241.8, 
1315028, 4217.2373, 08343.1950, 241.8, 
1316028, 4217.2373, 08343.1951, 241.8, 
1317028, 4217.2373, 08343.1951, 241.8, 
1318029, 4217.2373, 08343.1952, 241.8, 
1319028, 4217.2373, 08343.1953, 241.8, 
1320029, 4217.2373, 08343.1952, 241.8, 
1321028, 4217.2373, 08343.1952, 241.8, 
1322029, 4217.2373, 08343.1952, 241.8, 
1323029, 4217.2373, 08343.1951, 241.8, 
1324028, 4217.2373, 08343.1952, 241.8, 
1325029, 4217.2373, 08343.1952, 241.8, 
1326028, 4217.2373, 08343.1953, 241.8, 
1327029, 4217.2374, 08343.1953, 241.8, 
1328029, 4217.2374, 08343.1953, 241.8, 
1329029, 4217.2374, 08343.1954, 241.8, 
1330029, 4217.2374, 08343.1954, 241.8, 
1331028, 4217.2374, 08343.1953, 241.8, 
1332029, 4217.2375, 08343.1947, 241.8, 
1333029, 4217.2377, 08343.1931, 241.9, 
1334029, 4217.2379, 08343.1899, 242.0, 
1335029, 4217.2379, 08343.1856, 242.2, 
1336029, 4217.2382, 08343.1809, 242.4, 
1337029, 4217.2385, 08343.1758, 242.5, 
1338029, 4217.2387, 08343.1702, 242.5, 
1339029, 4217.2393, 08343.1642, 242.8, 
1340029, 4217.2398, 08343.1578, 243.3, 
1341029, 4217.2411, 08343.1519, 243.8, 
1342029, 4217.2436, 08343.1466, 244.1, 
1343029, 4217.2469, 08343.1425, 244.5, 
1344029, 4217.2510, 08343.1395, 244.7, 
1345030, 4217.2559, 08343.1378, 245.1, 
1346029, 4217.2620, 08343.1372, 245.0, 
1347030, 4217.2683, 08343.1376, 245.0, 
1348029, 4217.2748, 08343.1386, 245.4, 
1349029, 4217.2818, 08343.1403, 245.0, 
1350030, 4217.2892, 08343.1423, 245.0, 
1351029, 4217.2965, 08343.1445, 244.5, 
1352030, 4217.3036, 08343.1466, 244.4, 
1353029, 4217.3107, 08343.1489, 244.5, 
1354030, 4217.3177, 08343.1511, 244.9, 
1355030, 4217.3249, 08343.1535, 245.1, 
1356029, 4217.3321, 08343.1558, 245.6, 
1357030, 4217.3398, 08343.1581, 246.4, 
1358029, 4217.3468, 08343.1600, 246.9, 
1359030, 4217.3540, 08343.1617, 247.4, 
1360030, 4217.3610, 08343.1623, 247.6, 
1361030, 4217.3681, 08343.1618, 247.2, 
1362030, 4217.3747, 08343.1601, 247.2, 
1363030, 4217.3809, 08343.1572, 247.1, 
1364030, 4217.3865, 08343.1540, 247.1, 
1365030, 4217.3913, 08343.1505, 247.1, 
1366030, 4217.3952, 08343.1472, 246.8, 
1367030, 4217.3982, 08343.1441, 246.8, 
1368030, 4217.4011, 08343.1408, 246.9, 
1369030, 4217.4031, 08343.1381, 246.9, 
1370030, 4217.4045, 08343.1358, 246.8, 
1371030, 4217.4060, 08343.1334, 246.6, 
1372030, 4217.4072, 08343.1313, 246.8, 
1373030, 4217.4080, 08343.1295, 247.1, 
1374030, 4217.4090, 08343.1279, 247.0, 
1375030, 4217.4099, 08343.1263, 247.1, 
1376030, 4217.4108, 08343.1247, 247.1, 
1377031, 4217.4115, 08343.1231, 247.2, 
1378030, 4217.4121, 08343.1218, 247.1, 
1379031, 4217.4124, 08343.1210, 246.9, 
1380030, 4217.4124, 08343.1208, 246.6, 
1381030, 4217.4124, 08343.1208, 246.6, 
1382031, 4217.4126, 08343.1200, 246.7, 
1383030, 4217.4134, 08343.1184, 246.5, 
1384031, 4217.4146, 08343.1162, 246.6, 
1385030, 4217.4166, 08343.1136, 246.5, 
1386031, 4217.4195, 08343.1116, 246.7, 
1387031, 4217.4232, 08343.1103, 246.4, 
1388030, 4217.4270, 08343.1096, 246.5, 
1389031, 4217.4315, 08343.1093, 246.7, 
1390030, 4217.4361, 08343.1093, 246.8, 
1391031, 4217.4409, 08343.1092, 246.8, 
1392031, 4217.4455, 08343.1091, 246.9, 
1393031, 4217.4495, 08343.1090, 246.9, 
1394031, 4217.4528, 08343.1089, 246.9, 
1395031, 4217.4553, 08343.1089, 246.9, 
1396031, 4217.4569, 08343.1089, 246.8, 
1397031, 4217.4579, 08343.1089, 246.6, 
1398031, 4217.4581, 08343.1089, 246.4, 
1399031, 4217.4582, 08343.1090, 246.4, 
1400031, 4217.4582, 08343.1090, 247.3, 
1401031, 4217.4586, 08343.1092, 247.7, 
1402031, 4217.4586, 08343.1092, 247.7, 
1403031, 4217.4586, 08343.1092, 247.6, 
1404032, 4217.4586, 08343.1092, 247.6, 
1405031, 4217.4586, 08343.1091, 247.6, 
1406031, 4217.4586, 08343.1091, 247.6, 
1407031, 4217.4585, 08343.1091, 247.6, 
1408031, 4217.4585, 08343.1091, 247.6, 
1409032, 4217.4584, 08343.1091, 247.6, 
1410031, 4217.4584, 08343.1090, 247.5, 
1411032, 4217.4584, 08343.1089, 247.5, 
1412031, 4217.4584, 08343.1088, 247.5, 
1413031, 4217.4583, 08343.1088, 247.5, 
1414032, 4217.4583, 08343.1088, 247.5, 
1415031, 4217.4583, 08343.1088, 247.5, 
1416032, 4217.4583, 08343.1088, 247.5, 
1417031, 4217.4583, 08343.1087, 247.5, 
1418032, 4217.4584, 08343.1087, 247.5, 
1419032, 4217.4589, 08343.1087, 247.5, 
1420032, 4217.4604, 08343.1092, 247.6, 
1421032, 4217.4634, 08343.1097, 247.7, 
1422031, 4217.4668, 08343.1103, 247.8, 
1423032, 4217.4706, 08343.1110, 248.0, 
1424032, 4217.4748, 08343.1116, 248.1, 
1425032, 4217.4794, 08343.1123, 248.8, 
1426032, 4217.4843, 08343.1131, 249.4, 
1427032, 4217.4895, 08343.1139, 249.8, 
1428032, 4217.4947, 08343.1149, 250.0, 
1429032, 4217.5002, 08343.1161, 250.3, 
1430032, 4217.5058, 08343.1172, 250.9, 
1431032, 4217.5116, 08343.1184, 251.6, 
1432032, 4217.5174, 08343.1195, 252.2, 
1433032, 4217.5234, 08343.1205, 252.8, 
1434032, 4217.5295, 08343.1215, 253.3, 
1435032, 4217.5355, 08343.1224, 254.1, 
1436033, 4217.5414, 08343.1234, 254.8, 
1437032, 4217.5471, 08343.1243, 255.5, 
1438032, 4217.5526, 08343.1251, 256.2, 
1439032, 4217.5578, 08343.1259, 256.9, 
1440032, 4217.5627, 08343.1265, 257.7, 
1441033, 4217.5669, 08343.1270, 258.5, 
1442032, 4217.5703, 08343.1272, 258.9, 
1443033, 4217.5727, 08343.1274, 259.2, 
1444032, 4217.5742, 08343.1273, 259.4, 
1445032, 4217.5749, 08343.1271, 259.7, 
1446033, 4217.5754, 08343.1271, 259.9, 
1447032, 4217.5755, 08343.1271, 260.2, 
1448033, 4217.5755, 08343.1273, 259.5, 
1449032, 4217.5755, 08343.1274, 259.1, 
1450033, 4217.5754, 08343.1273, 259.2, 
1451033, 4217.5756, 08343.1274, 259.2, 
1452033, 4217.5761, 08343.1275, 259.3, 
1453033, 4217.5775, 08343.1281, 259.4, 
1454032, 4217.5804, 08343.1286, 259.6, 
1455033, 4217.5835, 08343.1293, 260.0, 
1456033, 4217.5871, 08343.1300, 260.5, 
1457033, 4217.5911, 08343.1307, 261.0, 
1458033, 4217.5953, 08343.1315, 261.6, 
1459033, 4217.5996, 08343.1326, 262.0, 
1460033, 4217.6044, 08343.1338, 262.8, 
1461033, 4217.6092, 08343.1351, 263.4, 
1462033, 4217.6139, 08343.1364, 264.0, 
1463033, 4217.6187, 08343.1377, 264.5, 
1464033, 4217.6238, 08343.1390, 265.1, 
1465033, 4217.6288, 08343.1405, 266.1, 
1466033, 4217.6341, 08343.1423, 267.0, 
1467033, 4217.6398, 08343.1439, 267.6, 
1468034, 4217.6459, 08343.1455, 268.2, 
1469033, 4217.6516, 08343.1470, 268.7, 
1470033, 4217.6573, 08343.1482, 269.4, 
1471033, 4217.6631, 08343.1494, 270.2, 
1472033, 4217.6685, 08343.1506, 270.8, 
1473034, 4217.6728, 08343.1515, 271.4, 
1474033, 4217.6773, 08343.1522, 271.7, 
1475034, 4217.6803, 08343.1526, 271.9, 
1476033, 4217.6821, 08343.1526, 271.9, 
1477033, 4217.6828, 08343.1523, 271.8, 
1478034, 4217.6828, 08343.1521, 271.8, 
1479033, 4217.6827, 08343.1520, 271.7, 
1480034, 4217.6829, 08343.1522, 271.7, 
1481033, 4217.6829, 08343.1521, 271.7, 
1482034, 4217.6832, 08343.1521, 271.7, 
1483034, 4217.6845, 08343.1527, 272.1, 
1484034, 4217.6866, 08343.1545, 272.2, 
1485034, 4217.6888, 08343.1575, 272.3, 
1486033, 4217.6907, 08343.1623, 272.2, 
1487034, 4217.6920, 08343.1680, 271.9, 
1488034, 4217.6928, 08343.1741, 271.9, 
1489034, 4217.6933, 08343.1810, 271.6, 
1490034, 4217.6930, 08343.1880, 271.4, 
1491034, 4217.6920, 08343.1953, 271.0, 
1492034, 4217.6903, 08343.2028, 271.1, 
1493035, 4217.6882, 08343.2104, 271.6, 
1494034, 4217.6863, 08343.2183, 272.3, 
1495034, 4217.6849, 08343.2261, 272.6, 
1496034, 4217.6839, 08343.2343, 272.9, 
1497034, 4217.6832, 08343.2425, 273.1, 
1498034, 4217.6826, 08343.2501, 273.3, 
1499034, 4217.6824, 08343.2572, 273.5, 
1500035, 4217.6823, 08343.2636, 274.0, 
1501034, 4217.6825, 08343.2692, 274.4, 
1502034, 4217.6828, 08343.2738, 274.7, 
1503034, 4217.6829, 08343.2777, 275.0, 
1504034, 4217.6831, 08343.2811, 275.2, 
1505035, 4217.6823, 08343.2848, 275.6, 
1506034, 4217.6822, 08343.2875, 276.2, 
1507035, 4217.6821, 08343.2886, 276.2, 
1508034, 4217.6818, 08343.2886, 276.4, 
1509035, 4217.6816, 08343.2886, 276.6, 
1510035, 4217.6814, 08343.2882, 276.8, 
1511034, 4217.6814, 08343.2880, 276.4, 
1512035, 4217.6815, 08343.2881, 276.5, 
1513034, 4217.6815, 08343.2881, 276.6, 
1514035, 4217.6815, 08343.2881, 276.6, 
1515035, 4217.6815, 08343.2882, 276.6, 
1516035, 4217.6814, 08343.2882, 276.6, 
1517035, 4217.6814, 08343.2882, 276.6, 
1518034, 4217.6814, 08343.2882, 276.7, 
1519035, 4217.6814, 08343.2882, 276.7, 
1520035, 4217.6814, 08343.2882, 276.7, 
1521035, 4217.6814, 08343.2881, 276.7, 
1522035, 4217.6814, 08343.2881, 276.7, 
1523035, 4217.6814, 08343.2881, 276.7, 
1524035, 4217.6814, 08343.2881, 276.7, 
1525036, 4217.6814, 08343.2881, 276.7, 
1526035, 4217.6814, 08343.2881, 276.7, 
1527035, 4217.6814, 08343.2881, 276.7, 
1528035, 4217.6814, 08343.2881, 276.7, 
1529035, 4217.6814, 08343.2881, 276.7, 
1530035, 4217.6814, 08343.2881, 276.7, 
1531035, 4217.6814, 08343.2881, 276.7, 
1532036, 4217.6814, 08343.2881, 276.7, 
1533035, 4217.6814, 08343.2881, 276.7, 
1534035, 4217.6814, 08343.2889, 276.8, 
1535035, 4217.6810, 08343.2915, 277.1, 
1536035, 4217.6797, 08343.2966, 277.3, 
1537036, 4217.6792, 08343.3013, 277.6, 
1538035, 4217.6786, 08343.3065, 277.9, 
1539036, 4217.6786, 08343.3119, 278.3, 
1540035, 4217.6780, 08343.3175, 278.6, 
1541036, 4217.6775, 08343.3236, 279.0, 
1542036, 4217.6770, 08343.3300, 279.3, 
1543035, 4217.6766, 08343.3367, 279.7, 
1544036, 4217.6761, 08343.3439, 279.9, 
1545035, 4217.6757, 08343.3515, 280.0, 
1546036, 4217.6753, 08343.3595, 280.3, 
1547036, 4217.6749, 08343.3677, 280.6, 
1548036, 4217.6745, 08343.3759, 280.9, 
1549036, 4217.6740, 08343.3841, 281.0, 
1550035, 4217.6735, 08343.3921, 281.0, 
1551036, 4217.6730, 08343.3998, 280.9, 
1552036, 4217.6718, 08343.4068, 280.7, 
1553036, 4217.6705, 08343.4137, 281.0, 
1554036, 4217.6689, 08343.4201, 281.2, 
1555036, 4217.6671, 08343.4257, 281.5, 
1556036, 4217.6655, 08343.4303, 281.8, 
1557037, 4217.6640, 08343.4341, 281.9, 
1558036, 4217.6625, 08343.4371, 282.1, 
1559036, 4217.6613, 08343.4395, 282.1, 
1560036, 4217.6601, 08343.4413, 282.3, 
1561036, 4217.6593, 08343.4427, 282.8, 
1562036, 4217.6587, 08343.4435, 283.1, 
1563036, 4217.6586, 08343.4436, 283.4, 
1564037, 4217.6586, 08343.4435, 284.3, 
1565036, 4217.6585, 08343.4436, 284.3, 
1566036, 4217.6586, 08343.4436, 284.2, 
1567036, 4217.6586, 08343.4436, 284.3, 
1568036, 4217.6586, 08343.4437, 284.3, 
1569037, 4217.6586, 08343.4437, 284.3, 
1570036, 4217.6586, 08343.4437, 284.3, 
1571037, 4217.6586, 08343.4437, 284.3, 
1572036, 4217.6587, 08343.4437, 284.3, 
1573037, 4217.6587, 08343.4436, 284.3, 
1574037, 4217.6587, 08343.4435, 284.3, 
1575036, 4217.6588, 08343.4435, 284.3, 
1576037, 4217.6588, 08343.4435, 284.3, 
1577036, 4217.6586, 08343.4439, 284.3, 
1578037, 4217.6579, 08343.4457, 284.2, 
1579037, 4217.6566, 08343.4480, 284.2, 
1580037, 4217.6545, 08343.4513, 284.4, 
1581037, 4217.6522, 08343.4551, 284.5, 
1582036, 4217.6487, 08343.4593, 284.6, 
1583037, 4217.6452, 08343.4627, 284.4, 
1584037, 4217.6414, 08343.4658, 284.3, 
1585037, 4217.6377, 08343.4686, 284.1, 
1586037, 4217.6341, 08343.4709, 284.2, 
1587037, 4217.6309, 08343.4728, 284.3, 
1588037, 4217.6281, 08343.4741, 284.5, 
1589038, 4217.6263, 08343.4748, 284.4, 
1590037, 4217.6255, 08343.4750, 284.4, 
1591037, 4217.6248, 08343.4751, 284.5, 
1592037, 4217.6239, 08343.4753, 284.7, 
1593037, 4217.6220, 08343.4755, 284.8, 
1594037, 4217.6192, 08343.4757, 284.7, 
1595037, 4217.6159, 08343.4758, 284.5, 
1596038, 4217.6120, 08343.4762, 284.4, 
1597037, 4217.6073, 08343.4765, 284.3, 
1598038, 4217.6026, 08343.4767, 284.2, 
1599037, 4217.5976, 08343.4765, 284.0, 
1600037, 4217.5923, 08343.4762, 283.9, 
1601038, 4217.5870, 08343.4757, 283.8, 
1602037, 4217.5819, 08343.4753, 283.6, 
1603038, 4217.5769, 08343.4747, 283.4, 
1604037, 4217.5721, 08343.4740, 283.2, 
1605038, 4217.5675, 08343.4734, 283.1, 
1606038, 4217.5631, 08343.4729, 283.0, 
1607037, 4217.5587, 08343.4721, 282.9, 
1608038, 4217.5545, 08343.4707, 282.8, 
1609037, 4217.5502, 08343.4686, 282.9, 
1610038, 4217.5455, 08343.4666, 282.9, 
1611038, 4217.5414, 08343.4642, 283.3, 
1612038, 4217.5375, 08343.4613, 283.6, 
1613038, 4217.5331, 08343.4581, 283.9, 
1614038, 4217.5286, 08343.4545, 284.2, 
1615038, 4217.5240, 08343.4509, 284.6, 
1616038, 4217.5194, 08343.4472, 285.6, 
1617038, 4217.5149, 08343.4438, 286.0, 
1618038, 4217.5107, 08343.4406, 286.2, 
1619038, 4217.5070, 08343.4379, 286.2, 
1620038, 4217.5033, 08343.4349, 286.3, 
1621039, 4217.4999, 08343.4317, 286.5, 
1622038, 4217.4970, 08343.4284, 287.1, 
1623038, 4217.4948, 08343.4248, 287.3, 
1624038, 4217.4931, 08343.4209, 287.4, 
1625038, 4217.4924, 08343.4170, 287.8, 
1626038, 4217.4922, 08343.4135, 287.8, 
1627038, 4217.4923, 08343.4108, 287.9, 
1628039, 4217.4922, 08343.4087, 287.8, 
1629038, 4217.4921, 08343.4076, 287.8, 
1630039, 4217.4920, 08343.4072, 287.8, 
1631038, 4217.4919, 08343.4069, 287.9, 
1632038, 4217.4918, 08343.4067, 288.0, 
1633039, 4217.4918, 08343.4066, 287.7, 
1634038, 4217.4918, 08343.4065, 287.8, 
1635039, 4217.4917, 08343.4064, 287.9, 
1636038, 4217.4916, 08343.4063, 287.9, 
1637039, 4217.4916, 08343.4062, 287.9, 
1638039, 4217.4916, 08343.4062, 287.9, 
1639038, 4217.4916, 08343.4062, 287.9, 
1640039, 4217.4915, 08343.4062, 287.9, 
1641038, 4217.4916, 08343.4061, 287.9, 
1642039, 4217.4916, 08343.4061, 287.9, 
1643039, 4217.4917, 08343.4061, 287.9, 
1644039, 4217.4917, 08343.4061, 287.9, 
1645039, 4217.4917, 08343.4060, 287.9, 
1646040, 4217.4916, 08343.4058, 287.9, 
1647039, 4217.4914, 08343.4057, 287.9, 
1648039, 4217.4910, 08343.4057, 287.9, 
1649039, 4217.4906, 08343.4057, 287.9, 
1650039, 4217.4902, 08343.4056, 287.9, 
